Nº óbitos	População	CEP da ilha	Nº recuperados	Nº de vacinados	Data
127	795440	26	2181	720125	30-01-2025
250	698362	11	2912	21618	02-12-2024
268	247739	27	1873	58790	04-12-2024
30	241027	11	4327	45714	14-04-2024
600	145989	21	4877	71741	27-02-2025
124	477629	25	1401	159061	19-12-2024
38	551894	24	1542	117785	28-08-2024
292	860390	17	3323	680116	03-01-2025
592	777909	26	3609	701952	08-03-2025
226	892516	16	2087	665162	30-05-2024
765	420033	23	1898	111678	20-12-2024
443	977820	19	2794	558705	13-04-2024
937	111453	20	4130	106504	29-03-2025
235	650919	24	137	382642	19-08-2024
596	660751	27	1235	9849	05-01-2025
235	775691	30	2659	85092	27-03-2025
975	265057	26	3537	145140	05-05-2024
664	568628	11	1747	221912	30-11-2024
537	846615	14	4603	499037	02-09-2024
142	804964	28	1520	243925	05-11-2024
652	467060	25	2896	29520	27-06-2024
162	715766	14	3778	445667	28-10-2024
629	478705	25	1657	354417	22-04-2024
323	677716	27	4343	216459	15-05-2024
118	509923	23	3467	301766	17-07-2024
968	59171	24	1537	56753	26-03-2025
582	666158	19	670	590175	05-10-2024
254	759017	22	2526	334664	12-04-2024
351	430726	28	4751	279323	07-08-2024
39	816300	26	1648	384060	25-08-2024
390	960774	16	1231	939920	30-05-2024
277	557254	25	4843	288141	30-07-2024
956	543986	13	4196	195535	12-06-2024
552	908164	16	2975	262111	15-03-2025
350	604214	17	3795	409393	25-04-2024
292	657868	23	339	184740	20-11-2024
177	376148	25	1138	87190	13-04-2024
826	290435	24	687	96715	31-05-2024
910	1402	29	2448	1390	02-08-2024
822	853128	24	252	149156	25-04-2024
691	147809	24	756	103823	22-07-2024
405	756054	29	451	320494	11-03-2025
671	529788	11	1927	57782	01-01-2025
879	286651	25	2248	246572	17-04-2024
126	173300	23	2522	164410	15-10-2024
615	529737	29	2569	469782	21-06-2024
521	353498	17	2013	350643	21-06-2024
180	781229	17	1198	244531	05-04-2025
829	438203	18	4895	115206	11-02-2025
291	473283	27	4003	195038	01-06-2024
380	334542	22	1849	131483	25-02-2025
598	978235	22	3963	473725	06-12-2024
167	664551	16	1682	262490	22-09-2024
777	276005	25	694	45689	24-01-2025
878	720887	12	2633	667447	24-12-2024
845	50517	18	1899	43063	17-08-2024
671	397819	19	2544	334766	09-01-2025
109	570143	16	2402	140707	27-09-2024
913	895082	11	1500	411771	12-12-2024
937	468081	22	2408	467029	16-04-2024
575	518339	19	1276	215655	19-07-2024
434	547774	30	4092	432645	11-05-2024
667	206498	24	1533	186336	27-07-2024
534	906685	21	1411	520532	28-12-2024
284	212312	25	3579	95685	12-07-2024
806	934154	18	290	130091	13-06-2024
932	616299	21	2162	305613	23-06-2024
33	7170	18	4801	5035	18-04-2024
720	296011	13	2258	124531	28-07-2024
737	406572	30	2188	229887	21-12-2024
943	184019	14	2918	53939	22-10-2024
135	465773	23	868	80190	27-12-2024
8	181823	23	4930	115848	06-09-2024
676	922374	27	864	831659	18-02-2025
671	417495	29	2414	117685	21-06-2024
306	781927	28	1525	192482	22-07-2024
924	14506	24	3737	1688	27-06-2024
796	691714	26	2890	7020	05-03-2025
899	203017	22	3034	157898	08-06-2024
930	318883	25	2434	138884	05-04-2024
428	318778	20	2657	15098	10-12-2024
60	174584	19	3383	54088	08-09-2024
583	473483	30	1307	381456	01-12-2024
369	475546	26	258	397690	10-12-2024
8	305446	20	1569	182096	31-12-2024
75	300559	19	2894	288176	15-01-2025
914	993579	25	747	104304	10-05-2024
848	504140	30	2256	361485	02-04-2025
502	870798	27	3700	291983	01-12-2024
657	485382	14	3895	327928	12-06-2024
257	543189	16	1379	299913	01-03-2025
302	560087	18	69	390590	28-06-2024
25	178386	23	1055	99373	18-08-2024
1000	399016	17	1480	18748	14-12-2024
212	542563	29	1919	181284	08-01-2025
100	240893	16	2660	119213	26-06-2024
689	227835	11	2836	137478	20-01-2025
965	444910	11	4275	378188	03-09-2024
988	342313	21	4436	325280	04-05-2024
13	492654	24	3270	451888	22-05-2024
