Nº óbitos	População	CEP da ilha	Nº recuperados	Nº de vacinados	Data
5	601051	21	1151	535156	15-12-2024
517	482376	24	4090	296745	07-06-2024
475	7812	14	4967	4071	18-02-2025
213	596463	11	950	28214	04-04-2025
454	219772	29	3132	126070	03-11-2024
440	485679	27	879	158619	29-06-2024
403	651926	13	317	613424	08-04-2024
475	978150	29	70	373913	24-08-2024
158	245056	25	667	99440	01-03-2025
489	296971	14	4535	272978	01-10-2024
937	419265	23	745	377255	11-02-2025
886	664595	20	2535	111552	16-07-2024
605	335861	19	433	33950	26-06-2024
586	624419	24	4810	523394	01-09-2024
997	592894	22	2978	57325	28-12-2024
750	856480	11	1412	205036	12-08-2024
807	690842	30	1205	407907	01-09-2024
811	764724	29	4045	97137	30-07-2024
869	233511	26	3966	82405	19-01-2025
937	42124	26	3967	36193	20-08-2024
25	867754	13	1654	545135	18-04-2024
850	982254	13	458	222963	07-06-2024
505	392208	23	1657	73651	17-03-2025
619	835701	14	4334	782904	25-04-2024
647	334097	28	3767	110253	12-01-2025
351	26231	26	1774	10402	12-08-2024
433	5028	17	1454	3478	18-11-2024
584	80681	28	3814	20282	16-05-2024
39	693874	15	4654	21878	21-06-2024
639	135584	20	1423	79330	05-02-2025
632	85511	21	1926	16620	30-11-2024
793	764414	23	2436	627212	25-05-2024
54	481051	29	2009	162645	19-06-2024
390	628109	12	2101	600037	13-05-2024
600	204838	13	166	116648	11-07-2024
429	665362	25	2700	422256	10-06-2024
264	325634	30	2226	225340	01-10-2024
415	859370	23	4179	12350	27-07-2024
173	447711	18	2734	345363	06-11-2024
191	127719	14	319	16344	13-12-2024
44	227521	22	3880	221143	24-03-2025
50	189875	15	3717	150182	23-05-2024
217	849128	14	2469	236950	10-01-2025
585	689463	27	691	310623	27-02-2025
433	758768	21	4743	166588	03-06-2024
210	867518	16	4285	725826	16-08-2024
649	448189	12	3700	115827	21-07-2024
604	157267	26	894	29898	01-11-2024
447	543516	21	2277	466139	06-06-2024
739	848877	20	511	580538	28-10-2024
522	39779	26	2710	39163	22-04-2024
1000	312315	22	3583	113084	04-10-2024
782	567797	28	2163	400222	17-12-2024
625	901784	23	4184	606714	19-01-2025
766	262481	22	2026	154869	27-06-2024
615	534102	22	2800	392252	04-03-2025
608	580232	12	3232	181749	21-04-2024
101	303345	12	1168	28423	08-04-2024
305	253868	20	1787	74619	12-10-2024
620	810414	25	4067	263488	09-06-2024
851	591717	19	4468	344463	29-09-2024
471	471035	24	1179	385068	11-08-2024
418	993020	26	3332	665236	01-10-2024
687	33715	29	1362	17982	30-12-2024
178	69429	15	2426	45812	13-05-2024
191	532955	18	2264	288520	07-07-2024
647	540291	20	4123	197309	04-06-2024
351	591898	30	1195	362707	27-04-2024
632	989792	27	4753	697398	24-01-2025
616	488704	13	2902	418594	17-05-2024
459	96530	23	4095	90571	02-06-2024
327	115840	16	1757	57070	09-12-2024
358	415221	16	3567	170453	14-06-2024
525	560877	12	1737	355000	01-02-2025
392	107637	12	296	2679	19-11-2024
123	594165	29	3307	573835	21-03-2025
677	337851	12	3506	85526	13-03-2025
650	270284	27	3233	256423	04-04-2025
575	536443	29	1744	310718	20-10-2024
731	61495	20	862	17141	21-11-2024
602	507063	12	2450	205498	30-07-2024
416	833261	21	703	246797	22-02-2025
633	763293	24	1074	474306	25-07-2024
657	839142	27	3717	469532	20-03-2025
333	921184	11	1259	123278	27-03-2025
339	948582	28	2370	435849	09-01-2025
403	806807	27	467	778833	03-08-2024
219	2302	16	3922	1095	08-03-2025
341	923219	15	3520	315135	12-07-2024
110	524648	24	57	273656	16-07-2024
921	109955	25	3871	95570	10-09-2024
974	839579	20	3969	455920	02-07-2024
928	76396	20	4040	1825	07-03-2025
72	988804	19	2158	882903	23-04-2024
334	613417	14	4668	536173	07-09-2024
774	504730	29	2833	14271	04-08-2024
50	374372	24	4501	259413	14-01-2025
231	275638	19	4893	58593	10-06-2024
390	444311	23	218	397367	15-05-2024
593	879743	16	2059	434749	24-03-2025
